total-reqs   batch-size  tail-quantile    mean      lo      hi   log-batch-size
    131072            1          0.025   68436   70782   65343                0
    131072            4          0.025  169419  172437  164981                2
    131072           16          0.025  253475  255165  251196                4
    131072           64          0.025  259350  265025  255140                6
    131072          128          0.025  263337  269696  248584                7
    131072          256          0.025  262916  265858  258131                8
    131072         1024          0.025  254200  260648  246934               10
    131072         4096          0.025  242497  246052  238281               12
